0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,a,0,0,0,0,0,0,a,a,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,a,0,0,0,0,0,0,0,a,0,0,a,a,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,f,f,f,0,0,0,0,0,0,0,0,0,i,o,i,o,i,o,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k,j,k,j,k,j,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,f,a,0,0,0,0,0,0,0,0,0,0,0,0,0,a,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,f,a,0,a,0,0,0,a,0,0,0,0,0,0,a,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,a,0,0,s,0,0,f,a,0,0,0,0,0,0,0,a,0,0,0,0,0,0,0,0,0,
0,0,a,0,0,0,0,0,0,0,0,0,0,s,0,0,f,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,f,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,f,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,s,s,s,0,0,s,s,s,s,s,s,s,s,0,0,f,a,a,a,a,a,a,a,s,s,s,s,s,s,s,s,s,s,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,f,a,a,a,a,a,a,a,0,0,0,0,0,0,0,0,0,0,0,
0,0,e,0,0,0,0,0,0,0,0,0,0,s,0,0,f,0,0,0,0,0,0,0,0,w,w,0,0,x,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,t,v,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,t,v,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f,f,a,a,a,a,a,a,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f,f,a,a,0,0,0,0,s,s,s,s,0,0,s,s,s,s,0,
0,0,h,0,0,0,0,0,0,0,0,0,0,s,0,0,f,f,a,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,h,h,0,0,0,0,0,0,0,0,0,0,s,0,0,f,f,a,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,h,h,0,0,0,0,0,0,0,0,0,0,s,0,0,f,f,a,a,0,0,0,c,c,c,0,0,p,0,0,p,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,f,f,a,a,0,0,0,c,c,c,0,0,0,0,0,0,0,0,0,
0,s,s,s,0,0,s,s,s,s,s,s,s,s,0,0,f,f,a,a,0,0,0,c,c,c,0,0,p,0,0,p,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,f,f,a,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,f,f,a,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,f,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,f,0,0,f,f,f,f,0,0,0,l,l,l,0,0,b,b,b,b,b,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,f,0,0,0,m,0,0,0,0,0,l,l,l,0,0,b,b,b,b,b,0,0,
0,0,e,0,0,0,0,0,0,0,0,0,0,f,0,0,0,0,0,0,0,0,0,l,l,l,0,0,b,b,b,b,b,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,f,f,f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
